yrkesgrupp,ads_count
Grundutbildade sjuksköterskor,40
Personliga assistenter,22
Lager- och terminalpersonal,21
Mjukvaru- och systemutvecklare m.fl.,14
Grundskollärare,14
Städare,12
Övrig hemservicepersonal m.fl.,11
Företagssäljare,10
Hovmästare och servitörer,10
"Undersköterskor, hemtjänst, hemsjukvård, äldreboende och habilitering",9
